Brand,"Cooling Effect, Chewy, Hard, Fresh","Long Lasting, Flavours",Exciting
Mahalacto,-3.323595224,-0.395031589,0.800474357
Nutrine,-1.169543523,-1.814141725,1.114875374
Mentos,-0.144408644,0.422015584,-1.112024906
Mint-O-Fresh,-1.092965835,-0.29867711,0.1329112
Chlormint,0.363795957,0.150294523,0.417306255
Ideal Mint,0.567255511,-1.283413014,1.091978817
Seg 1 Ideal,-2.912566578,-1.273094654,1.189935828
Seg 2 Ideal,3.19448593,-0.163878339,0.040526814
